City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Rypefjord,NO,2021-02-06 00:05:31,70.6333,23.6667,26.6,86,75,16.11
296,Rock Sound,BS,2021-02-06 00:05:31,24.9,-76.2,74.75,79,19,12.39
297,Cacule,BR,2021-02-06 00:05:31,-14.5033,-42.2222,74.01,84,100,0.78
298,Hefei,CN,2021-02-06 00:05:31,31.8639,117.2808,44.01,93,90,11.18
299,Amahai,ID,2021-02-06 00:05:31,-3.3333,128.9167,83.89,69,76,2.95
300,Ngunguru,NZ,2021-02-06 00:05:32,-35.6167,174.5,67.87,67,100,9.24
301,Etchoropo,MX,2021-02-06 00:05:32,26.7667,-109.6667,81.0,35,0,5.99
302,Ternate,ID,2021-02-06 00:05:32,0.8,127.4,81.61,77,100,5.3
303,Hopelchen,MX,2021-02-06 00:05:32,19.7667,-89.85,78.8,69,1,5.75
304,Tianpeng,CN,2021-02-06 00:05:32,30.9866,103.9393,46.99,1,0,2.98
305,Lompoc,US,2021-02-06 00:05:32,34.6391,-120.4579,64.4,52,1,11.5
306,Deputatskiy,RU,2021-02-06 00:05:33,69.3,139.9,-24.2,88,92,2.13
307,Chabahar,IR,2021-02-06 00:05:33,25.2919,60.643,65.89,64,1,5.28
308,Shieli,KZ,2021-02-06 00:05:33,44.1667,66.75,39.22,72,99,15.41
309,Kalmunai,LK,2021-02-06 00:05:33,7.4167,81.8167,75.63,88,94,8.19
310,Wangqing,CN,2021-02-06 00:02:10,43.3218,129.7634,19.56,94,66,3.0
311,Astana,KZ,2021-02-06 00:05:34,51.1801,71.446,28.4,100,90,8.95
312,Phalaborwa,ZA,2021-02-06 00:05:34,-23.943,31.1411,73.4,94,100,5.75
313,Asau,RO,2021-02-06 00:01:58,46.4333,26.4,34.0,74,100,1.16
314,Diamantina,BR,2021-02-06 00:03:21,-18.2494,-43.6003,67.24,87,96,4.63
315,Lahaina,US,2021-02-06 00:05:34,20.8783,-156.6825,75.2,53,40,14.97
316,Chokwe,MZ,2021-02-06 00:02:15,-24.5333,32.9833,75.96,92,95,5.32
317,Yima,CN,2021-02-06 00:05:34,34.7381,111.8839,48.0,99,1,7.58
318,Edirne,TR,2021-02-06 00:05:35,41.6772,26.556,43.0,86,61,1.9
319,Chunskiy,RU,2021-02-06 00:01:45,56.0815,99.6342,0.84,93,95,3.11
320,Songjianghe,CN,2021-02-06 00:05:35,42.1859,127.479,19.51,96,95,4.94
321,Cayenne,GF,2021-02-06 00:05:35,4.9333,-52.3333,77.0,100,75,5.75
322,Ostrovnoy,RU,2021-02-06 00:03:54,68.0531,39.5131,13.75,91,100,11.34
323,Copiapo,CL,2021-02-06 00:01:02,-27.3667,-70.3333,64.4,72,75,11.5
324,Tuatapere,NZ,2021-02-06 00:03:38,-46.1333,167.6833,67.28,65,90,5.68
325,Taksimo,RU,2021-02-06 00:05:36,56.3444,114.8794,-9.94,79,99,3.13
326,Stykkisholmur,IS,2021-02-06 00:05:36,65.0757,-22.7297,32.74,90,97,14.65
327,Chapais,CA,2021-02-06 00:05:36,49.7834,-74.8492,23.0,86,90,18.41
328,Tura,IN,2021-02-06 00:05:36,25.5198,90.2201,59.32,48,0,2.28
329,Nichinan,JP,2021-02-06 00:05:36,31.6,131.3667,46.4,100,75,9.22
330,Manadhoo,MV,2021-02-06 00:05:37,5.7667,73.3833,81.28,75,53,9.62
331,Broome,US,2021-02-06 00:03:37,42.2506,-75.833,32.0,55,90,12.66
332,Noumea,NC,2021-02-06 00:03:22,-22.2763,166.4572,86.0,62,75,3.44
333,Ambon,ID,2021-02-06 00:03:32,-3.6954,128.1814,84.2,74,20,5.75
334,Nizhnyaya Tavda,RU,2021-02-06 00:05:37,57.6731,66.1725,34.3,98,100,8.61
335,El Tigre,VE,2021-02-06 00:03:50,8.8875,-64.2454,80.49,61,99,12.95
336,Saint Anthony,US,2021-02-06 00:02:07,45.0205,-93.218,8.6,66,1,13.8
337,Bad Driburg,DE,2021-02-06 00:05:38,51.7333,9.0167,39.99,96,94,3.87
338,Meulaboh,ID,2021-02-06 00:01:51,4.1363,96.1285,75.79,87,33,3.96
339,Coos Bay,US,2021-02-06 00:05:38,43.3665,-124.2179,55.0,93,90,1.9
340,Tezu,IN,2021-02-06 00:05:38,27.9167,96.1667,59.94,30,17,3.98
341,Lavrentiya,RU,2021-02-06 00:01:17,65.5833,-171.0,3.18,93,100,13.44
342,La Sarre,CA,2021-02-06 00:05:39,48.8002,-79.1996,24.94,98,100,16.17
343,Pitimbu,BR,2021-02-06 00:05:39,-7.4706,-34.8086,78.8,83,20,4.61
344,Malibu,US,2021-02-06 00:05:39,34.005,-118.8101,68.0,72,0,1.99
345,Madang,PG,2021-02-06 00:05:39,-5.2246,145.7966,82.54,72,81,5.26
346,Fort Wellington,GY,2021-02-06 00:05:39,6.4,-57.6,76.68,83,26,11.39
347,Sao Geraldo Do Araguaia,BR,2021-02-06 00:05:39,-6.4006,-48.555,76.23,91,86,2.44
348,Pedernales,DO,2021-02-06 00:05:40,18.0384,-71.744,78.58,71,10,10.89
349,Kargasok,RU,2021-02-06 00:05:40,59.0556,80.8572,11.48,96,100,7.38
350,Jacmel,HT,2021-02-06 00:05:40,18.2342,-72.5347,76.26,80,7,0.65
351,San Joaquin,US,2021-02-06 00:05:40,37.9333,-121.3011,64.99,39,1,5.75
352,Kisangani,CD,2021-02-06 00:05:04,0.5167,25.2,71.17,92,99,0.67
353,Bolivar,US,2021-02-06 00:05:40,37.6145,-93.4105,43.0,52,27,3.87
354,Guilin,CN,2021-02-06 00:01:57,25.2819,110.2864,53.6,87,20,3.0
355,Fort-Shevchenko,KZ,2021-02-06 00:05:41,44.5086,50.263,38.66,76,100,31.97
356,Karratha,AU,2021-02-06 00:02:06,-20.7377,116.8463,81.37,71,20,10.29
357,Alexandria,EG,2021-02-06 00:01:06,31.2156,29.9553,62.6,72,40,5.75
358,Kungurtug,RU,2021-02-06 00:05:41,50.5994,97.5228,-5.3,84,66,1.97
359,Roanoke Rapids,US,2021-02-06 00:05:21,36.4615,-77.6542,44.6,100,1,3.44
360,Shetpe,KZ,2021-02-06 00:05:42,44.1667,52.1167,40.14,83,99,21.3
361,Oyem,GA,2021-02-06 00:05:42,1.5995,11.5793,70.56,90,50,3.62
362,Mastic Beach,US,2021-02-06 00:05:42,40.7668,-72.8521,41.0,86,1,7.63
363,Alghero,IT,2021-02-06 00:05:42,40.5589,8.3181,51.8,93,0,5.75
364,Feldkirchen An Der Donau,AT,2021-02-06 00:05:42,48.3452,14.0513,41.0,93,96,4.61
365,Sanming,CN,2021-02-06 00:05:43,26.2486,117.6186,61.92,75,31,0.25
366,Chumikan,RU,2021-02-06 00:03:03,54.7183,135.315,-11.29,86,100,14.14
367,Valparaiso,CL,2021-02-06 00:02:00,-33.0393,-71.6273,64.0,82,90,9.22
368,Odweyne,SO,2021-02-06 00:02:01,9.4092,45.064,60.39,47,6,1.79
369,Cabedelo,BR,2021-02-06 00:05:43,-6.9811,-34.8339,78.8,83,20,4.61
370,Vanavara,RU,2021-02-06 00:05:43,60.34,102.2797,-1.05,93,100,5.41
371,Narrabri,AU,2021-02-06 00:05:44,-30.3167,149.7833,77.0,57,90,21.85
372,Am Timan,TD,2021-02-06 00:05:44,11.0297,20.2827,71.33,21,14,8.81
373,Xinqing,CN,2021-02-06 00:05:44,48.2333,129.5,-15.36,86,66,1.88
374,Saint George,US,2021-02-06 00:04:24,37.1041,-113.5841,60.01,23,1,17.27
375,Miyako,JP,2021-02-06 00:05:44,39.6367,141.9525,41.56,81,94,8.43
376,Khovu-Aksy,RU,2021-02-06 00:05:44,51.1333,93.6,9.25,90,97,3.18
377,Bauchi,NG,2021-02-06 00:05:44,10.5,10.0,67.89,26,0,6.98
378,Xinan,CN,2021-02-06 00:05:45,26.72,119.8556,58.05,80,29,2.48
379,Tateyama,JP,2021-02-06 00:02:07,34.9833,139.8667,46.99,54,77,5.01
380,Cap Malheureux,MU,2021-02-06 00:05:45,-19.9842,57.6142,75.99,81,11,5.01
381,Sorland,NO,2021-02-06 00:05:45,67.667,12.6934,30.2,80,40,8.05
382,Iqaluit,CA,2021-02-06 00:05:46,63.7506,-68.5145,23.0,86,75,27.63
383,Yulara,AU,2021-02-06 00:04:26,-25.2406,130.9889,75.2,27,28,16.11
384,Plettenberg Bay,ZA,2021-02-06 00:01:12,-34.0527,23.3716,67.55,88,3,4.68
385,Barquisimeto,VE,2021-02-06 00:05:46,10.0739,-69.3228,71.78,83,96,5.12
386,Maturin,VE,2021-02-06 00:00:55,9.75,-63.1767,74.16,80,97,7.94
387,Xuchang,CN,2021-02-06 00:05:46,34.0167,113.8167,35.6,51,0,2.24
388,Lagunas,PE,2021-02-06 00:05:46,-5.2269,-75.6753,76.08,91,77,3.29
389,Saint-Pierre,RE,2021-02-06 00:05:47,-21.3393,55.4781,78.8,65,0,6.91
390,Kutno,PL,2021-02-06 00:05:47,52.2306,19.3641,28.0,74,0,8.05
391,Burriana,ES,2021-02-06 00:05:47,39.889,-0.085,55.99,76,98,1.99
392,Gazanjyk,TM,2021-02-06 00:05:47,39.2446,55.5154,55.0,54,100,14.72
393,Krasnyy Yar,RU,2021-02-06 00:05:47,46.5331,48.3456,33.8,75,75,29.08
394,Carroll,US,2021-02-06 00:05:48,39.5501,-77.0164,42.8,42,1,11.5
395,Bud,US,2021-02-06 00:02:22,39.447,-86.1758,30.99,73,56,9.42
396,Nemuro,JP,2021-02-06 00:05:48,43.3236,145.575,21.2,79,75,1.14
397,Abu Dhabi,AE,2021-02-06 00:03:22,24.4667,54.3667,68.0,68,0,5.75
398,Poso,ID,2021-02-06 00:05:48,-1.3959,120.7524,79.39,78,100,2.26
399,Bluefield,US,2021-02-06 00:04:29,37.2698,-81.2223,30.99,59,1,10.36
400,Birobidzhan,RU,2021-02-06 00:05:49,48.8,132.95,-5.73,87,75,1.19
401,Dayong,CN,2021-02-06 00:05:49,25.0209,118.2898,57.2,94,0,2.24
402,Lasa,IT,2021-02-06 00:01:08,46.6166,10.7002,41.0,93,0,5.75
403,Lorengau,PG,2021-02-06 00:05:49,-2.0226,147.2712,84.11,68,75,6.38
404,Latung,PH,2021-02-06 00:05:50,5.5,120.8833,80.62,80,100,6.29
405,Stromness,GB,2021-02-06 00:05:50,58.965,-3.296,35.6,69,90,19.57
406,Burns Lake,CA,2021-02-06 00:05:50,54.2331,-125.7533,28.4,80,100,2.19
407,Ilulissat,GL,2021-02-06 00:05:50,69.2167,-51.1,10.4,31,2,12.66
408,Leh,IN,2021-02-06 00:03:34,34.1667,77.5833,1.4,60,0,1.99
409,Antalaha,MG,2021-02-06 00:05:51,-14.9003,50.2788,74.41,88,30,4.54
410,Kloulklubed,PW,2021-02-06 00:03:01,7.0419,134.2556,77.0,94,90,14.03
411,Ishikari,JP,2021-02-06 00:05:51,43.2397,141.3539,33.01,100,75,3.44
412,Caravelas,BR,2021-02-06 00:05:51,-17.7125,-39.2481,80.2,80,97,14.56
413,Pathein,MM,2021-02-06 00:05:51,16.7833,94.7333,69.75,92,0,5.35
414,Frontera,MX,2021-02-06 00:05:51,26.9333,-101.45,80.01,20,0,8.05
415,Guarapari,BR,2021-02-06 00:05:52,-20.6667,-40.4975,82.4,74,75,9.22
416,Guntakal,IN,2021-02-06 00:05:52,15.1667,77.3833,62.02,76,36,6.29
417,Hamilton,US,2021-02-06 00:05:52,39.1834,-84.5333,35.6,51,40,8.05
418,Ardakan,IR,2021-02-06 00:05:52,32.31,54.0175,46.4,27,0,2.3
419,Potosi,BO,2021-02-06 00:05:52,-19.5836,-65.7531,50.43,76,83,6.4
420,Husavik,IS,2021-02-06 00:01:59,66.0449,-17.3389,24.8,68,0,2.3
421,Pangnirtung,CA,2021-02-06 00:05:52,66.1451,-65.7125,19.4,86,90,4.61
422,Cambrai,FR,2021-02-06 00:01:02,50.1667,3.4167,44.01,88,100,4.59
423,Chaiya,TH,2021-02-06 00:05:53,9.3862,99.1986,73.0,100,20,3.44
424,Moron,AR,2021-02-06 00:05:53,-34.6534,-58.6198,73.0,68,0,3.0
425,Pedana,IN,2021-02-06 00:04:35,16.2667,81.1667,69.49,71,2,6.35
426,Daura,NG,2021-02-06 00:05:53,11.5538,11.4085,65.66,27,0,10.71
427,Yali,CO,2021-02-06 00:05:53,6.6746,-74.8343,66.9,100,99,2.17
428,Paita,PE,2021-02-06 00:05:53,-5.0892,-81.1144,75.4,73,23,16.53
429,Sabha,LY,2021-02-06 00:05:54,27.0377,14.4283,58.1,34,1,10.27
430,Tirur,IN,2021-02-06 00:05:54,10.9,75.9167,77.0,69,20,2.3
431,Xining,CN,2021-02-06 00:01:56,36.6167,101.7667,19.92,57,95,2.21
432,Koceljeva,RS,2021-02-06 00:05:54,44.4736,19.8117,50.0,76,82,8.05
433,Dudinka,RU,2021-02-06 00:05:54,69.4058,86.1778,-29.88,84,99,4.7
434,Wamba,NG,2021-02-06 00:02:55,8.9333,8.6,75.97,21,0,3.85
435,Sahibganj,IN,2021-02-06 00:05:54,25.25,87.65,58.55,60,0,4.05
436,Srivardhan,IN,2021-02-06 00:05:55,18.0333,73.0167,70.32,50,37,8.46
437,Harpanahalli,IN,2021-02-06 00:05:55,14.8,75.9833,63.34,65,15,2.57
438,Yavaros,MX,2021-02-06 00:05:55,26.7,-109.5167,81.0,35,0,5.99
439,Nabari,JP,2021-02-06 00:05:55,34.6167,136.0833,53.01,70,40,1.14
440,Gweta,BW,2021-02-06 00:05:56,-20.1833,25.2333,74.82,72,88,6.91
441,Umuarama,BR,2021-02-06 00:02:23,-23.7664,-53.325,67.95,84,1,6.71
442,Buin,CL,2021-02-06 00:05:56,-33.7333,-70.75,75.0,64,0,13.8
443,Vilcun,CL,2021-02-06 00:05:56,-38.65,-72.2333,59.0,94,75,10.36
444,Pulandian,CN,2021-02-06 00:05:56,39.3953,121.9669,32.0,69,0,1.48
445,Bambari,CF,2021-02-06 00:05:56,5.768,20.6757,75.38,26,24,4.68
446,Inirida,CO,2021-02-06 00:05:56,3.8653,-67.9239,76.35,93,100,1.66
447,Selikhino,RU,2021-02-06 00:05:57,50.3672,137.4996,-11.94,88,100,3.62
448,Pyay,MM,2021-02-06 00:05:57,18.8167,95.2167,66.16,66,0,2.84
449,Kulhudhuffushi,MV,2021-02-06 00:03:22,6.6221,73.07,81.7,71,67,9.82
450,Yerbogachen,RU,2021-02-06 00:05:57,61.2767,108.0108,-8.14,91,100,3.22
451,Mount Isa,AU,2021-02-06 00:04:10,-20.7333,139.5,84.2,48,100,11.5
452,Lumeje,AO,2021-02-06 00:05:57,-11.55,20.7833,65.82,90,55,4.14
453,Sao Goncalo Do Amarante,BR,2021-02-06 00:05:58,-3.6072,-38.9683,81.0,75,2,15.99
454,Yerofey Pavlovich,RU,2021-02-06 00:05:58,53.9667,121.9667,-14.62,84,100,4.27
455,Tall Kayf,TR,2021-02-06 00:05:58,37.0833,41.0667,47.14,66,0,10.58
456,Carolina,PR,2021-02-06 00:04:05,18.3808,-65.9574,80.6,73,1,6.91
457,Pisco,PE,2021-02-06 00:05:58,-13.7,-76.2167,71.6,83,0,13.8
458,Guozhen,CN,2021-02-06 00:05:58,34.3659,107.359,42.31,50,30,2.75
459,Graaff-Reinet,ZA,2021-02-06 00:05:59,-32.2522,24.5308,64.0,89,5,5.03
460,Tiznit,MA,2021-02-06 00:05:59,29.5833,-9.5,52.03,68,74,4.94
461,Yinchuan,CN,2021-02-06 00:05:59,38.4681,106.2731,32.54,70,0,5.12
462,Senno,RU,2021-02-06 00:05:59,59.5336,33.9167,0.0,85,100,8.97
463,Kirakira,SB,2021-02-06 00:05:59,-10.4544,161.9205,84.16,74,53,10.92
464,San Ignacio,BZ,2021-02-06 00:03:07,17.1561,-89.0714,87.8,62,0,5.93
465,Waingapu,ID,2021-02-06 00:02:22,-9.6567,120.2641,80.98,76,100,11.79
466,Beckley,US,2021-02-06 00:06:00,37.7782,-81.1882,32.0,59,1,9.22
467,Port Blair,IN,2021-02-06 00:06:00,11.6667,92.75,77.86,75,37,7.36
468,Innisfail,AU,2021-02-06 00:06:00,-17.5333,146.0333,82.51,76,75,1.68
469,Darnah,LY,2021-02-06 00:06:00,32.767,22.6367,58.71,65,5,3.58
470,Moree,AU,2021-02-06 00:06:01,-29.4667,149.85,71.6,83,90,11.5
471,Saint-Louis,SN,2021-02-06 00:06:01,16.3333,-15.0,64.92,59,100,14.83
472,Huancavelica,PE,2021-02-06 00:06:01,-12.7667,-74.9833,42.3,93,92,4.79
473,Harper,LR,2021-02-06 00:03:30,4.375,-7.7169,79.32,89,0,8.86
474,Chotila,IN,2021-02-06 00:06:02,22.4167,71.1833,57.02,37,0,9.78
475,Tambo,PE,2021-02-06 00:06:02,-14.8,-73.9167,41.45,100,94,7.0
476,Chicama,PE,2021-02-06 00:06:02,-7.8447,-79.1469,69.8,88,75,8.05
477,Arcata,US,2021-02-06 00:06:02,40.8665,-124.0828,55.99,81,90,10.36
478,Hobyo,SO,2021-02-06 00:06:02,5.3505,48.5268,75.96,75,41,15.12
479,Dingle,PH,2021-02-06 00:04:54,10.9995,122.6711,78.51,85,39,9.98
480,Taoudenni,ML,2021-02-06 00:06:03,22.6783,-3.9836,77.2,19,94,10.31
481,Urumqi,CN,2021-02-06 00:01:42,43.801,87.6005,8.6,85,28,3.83
482,Yeniseysk,RU,2021-02-06 00:06:03,58.4497,92.1703,3.49,94,99,3.36
483,Turbana,CO,2021-02-06 00:06:03,10.2717,-75.4422,80.6,83,20,6.91
484,Paamiut,GL,2021-02-06 00:06:03,61.994,-49.6678,21.0,77,5,6.73
485,Nanortalik,GL,2021-02-06 00:06:04,60.1432,-45.2371,20.19,73,0,3.89
486,Mushie,CD,2021-02-06 00:06:04,-3.0167,16.9,73.83,91,77,1.99
487,Vitim,RU,2021-02-06 00:06:04,59.4511,112.5578,-2.45,90,100,5.7
488,Aksha,RU,2021-02-06 00:06:04,50.2814,113.2867,-2.27,85,8,8.9
489,Garden City,US,2021-02-06 00:03:52,42.3256,-83.331,19.99,62,20,13.8
490,Tessalit,ML,2021-02-06 00:06:05,20.1986,1.0114,71.94,18,77,15.08
491,Meridian,US,2021-02-06 00:04:43,43.6121,-116.3915,51.01,50,1,13.8
492,Zeya,RU,2021-02-06 00:01:37,53.75,127.2667,-17.28,81,83,1.86
493,Clinton,US,2021-02-06 00:01:55,42.587,-82.9199,19.0,67,75,17.27
494,Baykit,RU,2021-02-06 00:06:05,61.67,96.37,-5.6,87,99,2.33
495,Rundu,NA,2021-02-06 00:01:34,-17.9333,19.7667,69.87,76,68,1.79
496,Redmond,US,2021-02-06 00:05:05,47.674,-122.1215,48.0,77,79,7.31
497,Okha,RU,2021-02-06 00:06:06,53.5739,142.9478,-4.74,90,100,20.11
498,Panzhihua,CN,2021-02-06 00:06:06,26.5851,101.7128,41.0,63,0,0.98
499,Chino Valley,US,2021-02-06 00:06:06,34.7575,-112.4538,59.0,24,1,10.36
500,Moindou,NC,2021-02-06 00:06:06,-21.6924,165.677,86.0,62,75,3.44
501,San Lazaro,BZ,2021-02-06 00:06:06,18.0387,-88.6622,77.0,83,40,12.66
502,Puerto Suarez,BO,2021-02-06 00:06:07,-18.95,-57.8,75.94,59,24,3.38
503,Amethi,IN,2021-02-06 00:06:07,26.15,81.8167,53.46,87,55,4.14
504,Jerantut,MY,2021-02-06 00:06:07,3.936,102.3626,71.01,93,82,1.34
505,Mhlambanyatsi,SZ,2021-02-06 00:06:07,-26.45,31.0167,63.03,100,96,1.68
506,Chara,RU,2021-02-06 00:03:25,56.9064,118.2631,-13.63,74,94,1.34
507,Banda Aceh,ID,2021-02-06 00:06:07,5.5577,95.3222,77.49,81,14,9.13
508,Qasigiannguit,GL,2021-02-06 00:01:53,68.8193,-51.1922,10.4,31,22,12.66
509,Mlonggo,ID,2021-02-06 00:06:08,-6.5333,110.7,75.2,94,75,4.61
510,Klaksvik,FO,2021-02-06 00:04:31,62.2266,-6.589,32.0,100,75,14.97
511,Salamanca,ES,2021-02-06 00:06:08,40.8333,-6.0,46.0,97,99,1.01
512,Dolores,AR,2021-02-06 00:06:08,-36.3132,-57.6792,61.88,71,0,9.06
513,Alice Springs,AU,2021-02-06 00:01:13,-23.7,133.8833,80.01,31,90,14.97
514,Najran,SA,2021-02-06 00:06:09,17.4924,44.1277,64.4,27,0,11.9
515,Brainerd,US,2021-02-06 00:06:09,46.358,-94.2008,3.2,60,1,12.66
516,Takoradi,GH,2021-02-06 00:01:09,4.8845,-1.7554,79.47,89,2,10.02
517,Sitka,US,2021-02-06 00:01:31,57.0531,-135.33,37.4,93,90,5.75
518,Pimenta Bueno,BR,2021-02-06 00:01:39,-11.6725,-61.1936,76.57,92,89,1.34
519,Gat,IL,2021-02-06 00:06:03,31.61,34.7642,59.0,100,39,2.39
520,Sayansk,RU,2021-02-06 00:06:10,54.1088,102.1648,-0.33,92,94,1.9
521,Sfantu Gheorghe,RO,2021-02-06 00:06:10,45.8667,25.7833,43.0,87,86,1.34
522,Porto Walter,BR,2021-02-06 00:06:10,-8.2686,-72.7439,71.4,98,95,1.16
523,Scarborough,GB,2021-02-06 00:06:10,54.2797,-0.4044,43.0,97,83,1.99
524,Oktyabrskoye,RU,2021-02-06 00:06:11,43.0645,44.7417,34.23,86,98,4.74
525,Bubaque,GW,2021-02-06 00:03:51,11.2833,-15.8333,79.11,61,100,17.83
526,Tricase,IT,2021-02-06 00:06:11,39.9304,18.3553,57.0,100,75,6.91
527,Kandrian,PG,2021-02-06 00:06:11,-6.2167,149.55,85.48,69,97,9.71
528,Laguna,US,2021-02-06 00:02:50,38.421,-121.4238,64.4,34,1,3.44
529,Agutaya,PH,2021-02-06 00:06:11,11.148,120.9417,80.37,81,83,23.98
530,Bonthe,SL,2021-02-06 00:03:35,7.5264,-12.505,77.68,79,28,6.51
531,Toronto,CA,2021-02-06 00:04:50,43.7001,-79.4163,21.2,53,99,17.83
532,Leshukonskoye,RU,2021-02-06 00:06:12,64.8989,45.7622,-10.14,87,94,10.96
533,Praia Da Vitoria,PT,2021-02-06 00:03:14,38.7333,-27.0667,57.2,94,75,14.79
534,Almaznyy,RU,2021-02-06 00:06:12,48.0448,40.045,23.0,74,75,15.66
535,Sur,OM,2021-02-06 00:06:12,22.5667,59.5289,63.95,62,0,7.05
536,Margate,GB,2021-02-06 00:01:38,51.3813,1.3862,44.01,91,30,6.31
537,Kattivakkam,IN,2021-02-06 00:06:13,13.2167,80.3167,68.0,88,8,3.96
538,Seddon,AU,2021-02-06 00:06:13,-37.8068,144.8916,69.01,63,75,13.8
539,Tarko-Sale,RU,2021-02-06 00:06:13,64.9225,77.785,-12.08,90,100,12.53
