City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
352,Kavieng,PG,-2.5744,150.7967,81.86,71,96,3.78,overcast clouds
353,Kargopol,RU,61.5071,38.9456,-1.23,91,100,9.15,overcast clouds
354,Alibag,IN,18.6411,72.8792,84.2,37,0,9.22,smoke
355,Freeport,US,40.6576,-73.5832,41.0,48,1,13.8,clear sky
356,Biggar,GB,55.6167,-3.5167,37.99,41,100,8.01,overcast clouds
357,Pitsunda,GE,43.1592,40.3378,46.4,71,90,6.71,overcast clouds
358,Filadelfia,US,39.9523,-75.1638,44.01,45,40,13.8,scattered clouds
359,Sakakah,SA,29.9697,40.2064,59.0,55,0,12.66,clear sky
360,Belyy Yar,RU,53.6039,91.3903,12.2,85,100,4.47,mist
361,Toba,JP,34.4833,136.85,51.01,81,20,2.3,few clouds
362,Pochutla,MX,15.7432,-96.4661,82.0,78,20,6.31,few clouds
363,Meulaboh,ID,4.1363,96.1285,80.01,80,54,3.51,broken clouds
364,Kijang,KR,35.2442,129.2139,39.2,87,0,2.3,clear sky
365,Sur,OM,22.5667,59.5289,65.34,59,0,7.09,clear sky
366,Calvinia,ZA,-31.4707,19.776,83.7,24,0,21.9,clear sky
367,Bonavista,CA,48.6499,-53.1147,36.0,86,100,4.61,overcast clouds
368,Vigrestad,NO,58.5667,5.7,28.4,43,0,9.22,clear sky
369,Xichang,CN,27.8964,102.2634,46.96,52,0,1.72,clear sky
370,Yenagoa,NG,4.9247,6.2642,94.57,39,4,10.49,clear sky
371,Vavatenina,MG,-17.4667,49.2,75.45,88,97,0.83,light rain
372,Alice Springs,AU,-23.7,133.8833,77.0,31,49,6.91,scattered clouds
373,Garowe,SO,8.4054,48.4845,78.64,31,0,6.91,clear sky
374,Ambulu,ID,-8.345,113.6058,77.14,86,99,2.86,overcast clouds
375,Iberia,US,29.9502,-91.7507,50.0,93,90,9.22,overcast clouds
376,Bandundu,CD,-3.3167,17.3667,87.53,61,68,2.44,broken clouds
377,Vila Velha,BR,-20.3297,-40.2925,87.8,55,20,9.22,few clouds
378,Berbera,SO,10.4396,45.0143,75.9,72,25,6.85,scattered clouds
379,Mgandu,TZ,-5.95,34.1333,67.17,88,98,2.91,light rain
380,Shelburne,CA,44.0787,-80.2041,18.0,88,94,20.29,overcast clouds
381,Matagami,CA,49.7502,-77.6328,14.0,79,90,8.05,light snow
382,Laguna,US,38.421,-121.4238,39.0,93,1,1.86,mist
383,Pontianak,ID,-0.0333,109.3333,78.8,94,90,3.44,overcast clouds
384,Ust-Maya,RU,60.4167,134.5333,-26.37,85,100,1.5,overcast clouds
385,Iralaya,HN,15.0,-83.2333,82.4,79,40,12.53,scattered clouds
386,Comodoro Rivadavia,AR,-45.8667,-67.5,60.8,67,75,14.97,broken clouds
387,Pathein,MM,16.7833,94.7333,72.36,85,0,5.55,clear sky
388,Ilulissat,GL,69.2167,-51.1,17.6,41,40,26.46,snow
389,Fukue,JP,32.6881,128.8419,55.83,67,0,11.9,clear sky
390,Tomball,US,30.0972,-95.6161,53.01,87,90,5.75,overcast clouds
391,Ormara,PK,25.2088,64.6357,69.1,45,0,3.0,clear sky
392,Amapa,BR,1.0,-52.0,81.77,79,100,3.6,overcast clouds
393,Kahului,US,20.8947,-156.47,62.6,72,75,3.44,broken clouds
394,Szczytno,PL,53.5626,20.9875,12.2,67,0,4.61,clear sky
395,Ossora,RU,59.2353,163.0719,16.79,95,100,19.98,overcast clouds
396,Kashi,CN,39.4547,75.9797,37.4,41,20,6.71,few clouds
397,Oranjemund,NA,-28.55,16.4333,69.13,73,0,20.07,clear sky
398,Paita,PE,-5.0892,-81.1144,86.0,54,0,8.05,clear sky
399,Champasak,LA,14.75,106.0,73.18,61,55,3.36,broken clouds
400,Cuajinicuilapa,MX,16.4667,-98.4167,82.36,59,82,5.21,broken clouds
401,A Coruna,ES,43.3713,-8.396,52.0,62,40,12.66,scattered clouds
402,Dinghai,CN,26.2847,119.7936,59.0,94,90,4.47,mist
403,Nizhniy Tsasuchey,RU,50.5167,115.1333,-5.46,86,1,6.51,clear sky
404,Salisbury,GB,51.0693,-1.7957,46.0,81,90,5.75,overcast clouds
405,Mount Darwin,ZW,-16.7725,31.5838,75.52,84,92,4.59,light rain
406,San Juan,AR,-31.5375,-68.5364,90.12,24,0,5.48,clear sky
407,Sorong,ID,-0.8833,131.25,81.03,79,100,1.43,overcast clouds
408,Heishan,CN,41.6892,122.1128,21.81,85,68,8.28,broken clouds
409,Paka,MY,4.6374,103.4368,78.8,83,80,3.44,broken clouds
410,Najran,SA,17.4924,44.1277,78.8,29,40,14.97,scattered clouds
411,Zhigalovo,RU,54.8097,105.1578,7.23,92,100,3.47,overcast clouds
412,Alindao,CF,5.0267,21.2088,95.67,14,23,3.51,few clouds
413,Neuquen,AR,-38.9516,-68.0591,73.4,53,0,12.66,clear sky
414,Icatu,BR,-2.7758,-44.0658,87.8,66,40,18.41,scattered clouds
415,Gunjur,GM,13.2019,-16.7339,77.0,44,95,13.8,overcast clouds
416,Bonthe,SL,7.5264,-12.505,84.96,57,52,11.54,broken clouds
417,Orlik,RU,52.5178,99.825,-6.23,81,33,3.2,scattered clouds
418,Bukachacha,RU,52.9833,116.9167,-12.48,83,27,3.06,scattered clouds
419,Uaua,BR,-9.8414,-39.4817,96.89,22,60,10.85,broken clouds
420,Da Nang,VN,16.0678,108.2208,71.6,88,75,1.14,broken clouds
421,Tres Palos,MX,18.1833,-101.6167,77.0,83,40,2.06,scattered clouds
422,Ayan,RU,56.45,138.1667,-6.47,83,100,16.49,overcast clouds
423,Sembe,CG,1.6481,14.5806,87.24,52,100,2.24,overcast clouds
424,Abha,SA,18.2164,42.5053,55.4,71,40,11.5,scattered clouds
425,Kiama,AU,-34.6833,150.8667,68.0,78,0,4.7,clear sky
426,Pinawa,CA,50.1489,-95.8811,-20.45,85,100,12.19,overcast clouds
427,Minab,IR,27.1467,57.0801,69.8,78,0,4.61,clear sky
428,Makakilo City,US,21.3469,-158.0858,62.6,82,90,4.61,overcast clouds
429,Hofn,IS,64.2539,-15.2082,35.91,84,100,17.78,overcast clouds
430,Killybegs,IE,54.6333,-8.45,42.8,81,90,9.22,overcast clouds
431,Pangoa,PE,-12.1167,-73.0,84.25,57,97,2.01,overcast clouds
432,Xai-Xai,MZ,-25.0519,33.6442,78.78,78,98,8.14,overcast clouds
433,Harper,LR,4.375,-7.7169,83.5,74,39,9.69,scattered clouds
434,Rocha,UY,-34.4833,-54.3333,83.16,41,0,13.0,clear sky
435,Asosa,ET,10.0667,34.5333,68.77,23,97,4.27,overcast clouds
436,Buenos Aires,AR,-34.6132,-58.3772,86.0,47,0,5.75,clear sky
437,Jackson,US,42.4165,-122.8345,35.6,87,90,1.52,overcast clouds
438,Sokoni,TZ,-6.4333,39.55,86.0,66,20,14.97,few clouds
439,Port Moresby,PG,-9.4431,147.1797,77.0,94,40,9.22,scattered clouds
440,Ternate,ID,0.8,127.4,80.67,80,100,4.76,overcast clouds
441,Eureka,US,40.8021,-124.1637,45.0,92,0,3.42,clear sky
442,Dossor,KZ,47.5272,52.9811,26.92,82,25,14.09,scattered clouds
443,Kharitonovo,RU,61.4009,47.4978,-3.98,88,100,9.93,overcast clouds
444,Nisia Floresta,BR,-6.0911,-35.2086,87.8,51,40,11.5,scattered clouds
445,Lerwick,GB,60.1545,-1.1494,35.6,51,90,20.71,overcast clouds
446,Half Moon Bay,US,37.4636,-122.4286,48.0,93,90,3.91,mist
447,Vermilion,US,40.1667,-87.7506,18.0,57,1,6.91,clear sky
448,Sisimiut,GL,66.9395,-53.6735,19.49,75,0,14.29,clear sky
449,Luwuk,ID,-0.9516,122.7875,77.77,74,100,3.02,overcast clouds
450,Fairbanks,US,64.8378,-147.7164,-9.4,77,90,1.03,light snow
451,Aktash,RU,50.3,87.7333,2.97,89,0,4.5,clear sky
452,Vanimo,PG,-2.6741,141.3028,77.22,84,98,3.51,overcast clouds
453,Tolyatti,RU,53.5303,49.3461,6.8,72,20,8.95,few clouds
454,Bullhead City,US,35.1478,-114.5683,57.2,28,1,19.57,clear sky
455,Thinadhoo,MV,0.5333,72.9333,81.73,75,68,12.48,broken clouds
456,Gloucester,GB,51.8657,-2.2431,43.0,83,58,11.99,broken clouds
457,Talnakh,RU,69.4865,88.3972,-29.24,76,0,3.56,clear sky
458,Rincon,US,32.296,-81.2354,50.0,66,90,9.22,overcast clouds
459,Monticello,US,45.3055,-93.7941,-4.0,65,1,16.8,clear sky
460,Bartica,GY,6.4,-58.6167,86.0,58,40,9.22,scattered clouds
461,Port Said,EG,31.2565,32.2841,64.4,72,0,6.91,clear sky
462,Kosonsoy,UZ,41.2561,71.5508,44.6,49,100,6.91,mist
463,Jawhar,SO,2.7809,45.5005,76.41,65,0,17.63,clear sky
464,Padang,ID,-0.9492,100.3543,77.0,83,20,1.14,few clouds
465,Liverpool,GB,53.4106,-2.9779,42.8,81,75,16.11,light rain
466,Bukoba,TZ,-1.3317,31.8122,75.2,73,20,6.91,few clouds
467,Annau,TM,37.8876,58.516,51.8,76,90,5.23,overcast clouds
468,Rio Gallegos,AR,-51.6226,-69.2181,57.2,35,20,18.41,few clouds
469,San Pedro De Macoris,DO,18.4616,-69.2972,84.0,78,20,6.91,few clouds
470,Kattivakkam,IN,13.2167,80.3167,75.2,73,20,3.44,haze
471,Race,SI,46.4519,15.6814,48.2,81,90,4.61,overcast clouds
472,Hami,CN,42.8,93.45,32.52,78,100,4.12,overcast clouds
473,Yeppoon,AU,-23.1333,150.7333,77.0,73,100,4.61,overcast clouds
474,Viedma,AR,-40.8135,-62.9967,77.0,49,0,14.88,clear sky
475,Alofi,NU,-19.0595,-169.9187,77.0,88,100,9.22,overcast clouds
476,Noyabrsk,RU,63.1994,75.4507,19.53,98,100,8.28,light snow
477,Krasnoselkup,RU,65.7,82.4667,0.45,93,100,13.98,light snow
478,La Ronge,CA,55.1001,-105.2842,-32.8,68,0,5.75,clear sky
479,Portland,US,45.5234,-122.6762,42.01,87,75,4.61,broken clouds
480,Gladstone,AU,-23.85,151.25,78.8,69,91,3.44,overcast clouds
481,Juegang,CN,32.3174,121.1855,52.0,76,0,7.52,clear sky
482,Turayf,SA,31.6725,38.6637,57.2,51,0,25.32,clear sky
483,Silifke,TR,36.3778,33.9344,58.87,67,0,1.66,clear sky
484,Bereda,ES,43.2686,-7.5406,46.0,79,49,10.0,scattered clouds
485,Shitanjing,CN,39.2342,106.3439,29.03,78,0,4.94,clear sky
486,Hendrina,ZA,-26.1588,29.7153,63.0,89,100,1.01,light rain
487,Tulum,MX,20.2167,-87.4667,82.4,74,20,11.5,few clouds
488,Vaitape,PF,-16.5167,-151.75,81.37,69,0,10.31,clear sky
489,Diplo,PK,24.4667,69.584,60.19,33,0,2.24,clear sky
490,Pedernales,DO,18.0384,-71.744,85.01,55,47,9.44,scattered clouds
491,Port-Gentil,GA,-0.7193,8.7815,84.2,79,40,11.5,scattered clouds
492,Owasso,US,36.2695,-95.8547,48.0,75,90,3.44,overcast clouds
493,Lakes Entrance,AU,-37.8811,147.981,61.0,92,26,11.3,scattered clouds
494,Bakel,SN,14.905,-12.4568,90.01,12,93,14.12,overcast clouds
495,Moshenskoye,RU,58.5102,34.5911,-1.37,91,100,8.05,overcast clouds
496,Arica,CL,-18.475,-70.3042,78.8,50,0,9.22,clear sky
497,Bac Lieu,VN,9.285,105.7244,75.99,80,98,11.01,overcast clouds
498,Vernon,CA,50.2581,-119.2691,33.01,93,100,2.3,light snow
499,Lebu,CL,-37.6167,-73.65,62.74,77,92,6.29,overcast clouds
500,Kieta,PG,-6.2167,155.6333,80.26,79,89,8.37,overcast clouds
501,Arsk,RU,56.0915,49.8778,1.4,78,90,20.13,snow
502,Luganville,VU,-15.5333,167.1667,77.5,82,26,4.0,scattered clouds
503,Ulaangom,MN,49.9811,92.0667,-6.9,89,4,1.61,clear sky
504,East London,ZA,-33.0153,27.9116,77.0,83,75,11.5,broken clouds
505,Grootfontein,NA,-19.5667,18.1167,80.92,53,73,9.62,light rain
506,Svetlaya,RU,46.5389,138.3297,5.09,87,44,9.46,scattered clouds
507,The Pas,CA,53.8251,-101.2541,-29.2,68,1,10.36,clear sky
508,Nazret,ET,8.55,39.2667,68.54,43,5,12.55,clear sky
509,Porto Belo,BR,-27.1578,-48.5531,84.0,57,0,10.36,clear sky
510,Aljezur,PT,37.3191,-8.8033,52.0,100,98,4.0,overcast clouds
511,Campbellton,CA,48.0075,-66.6727,30.2,93,100,4.61,light snow
512,Hovd,MN,48.0056,91.6419,11.55,90,86,1.68,overcast clouds
513,Quatre Cocos,MU,-20.2078,57.7625,80.6,74,20,8.05,few clouds
514,Deputatskiy,RU,69.3,139.9,-34.94,85,92,0.54,overcast clouds
515,Santiago Del Estero,AR,-27.7951,-64.2615,87.01,43,28,7.0,scattered clouds
516,Zlobin,HR,45.2924,14.6541,57.2,77,90,9.22,overcast clouds
517,Bakaly,RU,55.1789,53.8028,2.46,91,100,18.59,overcast clouds
518,Onega,RU,63.9061,38.1404,9.75,95,100,7.85,light snow
519,Luderitz,NA,-26.6481,15.1594,77.23,46,0,30.27,clear sky
520,Asau,RO,46.4333,26.4,30.99,76,100,2.39,overcast clouds
521,College,US,64.8569,-147.8028,-9.4,64,90,3.44,light snow
522,Xingyi,CN,24.1877,102.817,50.07,84,5,3.4,clear sky
523,Mjolby,SE,58.326,15.1237,19.4,73,0,3.44,clear sky
524,Richards Bay,ZA,-28.783,32.0377,78.82,74,27,11.74,scattered clouds
525,Kuusamo,FI,65.9667,29.1833,19.4,86,90,11.5,overcast clouds
526,Roros,NO,62.5747,11.3842,-0.4,85,90,2.3,light snow
527,Bairiki,KI,1.3292,172.9752,77.0,100,75,9.22,light rain
528,Lodwar,KE,3.1191,35.5973,92.68,27,32,8.99,scattered clouds
529,Barvikha,RU,55.74,37.27,3.99,66,75,11.18,broken clouds
530,Ouro Branco,BR,-20.5208,-43.6919,74.59,86,83,8.48,broken clouds
531,Darnah,LY,32.767,22.6367,62.51,63,0,0.43,clear sky
532,Gilgit,PK,35.9221,74.3087,33.19,52,0,2.35,clear sky
533,Marawi,PH,7.9986,124.2928,75.99,90,99,5.01,overcast clouds
534,Verkhnyaya Inta,RU,65.9811,60.3094,-28.44,85,50,8.99,scattered clouds
535,Moerai,PF,-22.4333,-151.3333,80.51,73,0,11.7,light rain
536,Quelimane,MZ,-17.8786,36.8883,93.2,55,75,11.5,broken clouds
537,Santa Isabel,BR,-23.3156,-46.2214,78.8,57,75,3.44,broken clouds
538,Port Augusta,AU,-32.5,137.7667,68.0,68,90,11.5,overcast clouds
539,Morondava,MG,-20.2833,44.2833,84.04,74,95,7.0,overcast clouds
540,Dongying,CN,37.4564,118.4856,37.13,77,100,14.0,overcast clouds
541,Pecos,US,31.4229,-103.4932,51.8,28,1,11.5,clear sky
542,Ixtapa,MX,20.7,-105.2,62.6,88,1,2.3,clear sky
543,Iquique,CL,-20.2208,-70.1431,77.0,53,0,13.8,clear sky
544,Kloulklubed,PW,7.0419,134.2556,78.8,94,75,6.91,broken clouds
545,Benin,BJ,9.5,2.25,100.36,11,61,5.5,broken clouds
546,Nautla,MX,20.2167,-96.7833,74.88,74,1,2.42,clear sky
547,Peniche,PT,39.3558,-9.3811,53.01,84,93,20.0,overcast clouds
548,Copiapo,CL,-27.3667,-70.3333,69.8,60,20,8.05,few clouds
549,Kachug,RU,53.9606,105.8817,3.76,91,100,2.77,overcast clouds
550,Ust-Kulom,RU,61.6864,53.6902,-7.91,89,100,11.01,light snow
551,Sambava,MG,-14.2667,50.1667,79.79,79,25,2.64,scattered clouds
552,Atambua,ID,-9.1061,124.8925,73.87,87,100,0.13,overcast clouds
553,Sal Rei,CV,16.1833,-22.9167,73.4,53,75,24.16,broken clouds
554,Coihaique,CL,-45.5752,-72.0662,64.4,52,0,9.22,clear sky
555,Bowen,AU,-20.0167,148.2333,75.2,94,99,3.44,overcast clouds
556,San Cristobal,VE,7.7669,-72.225,68.25,89,100,4.23,overcast clouds
557,Ganzhou,CN,28.8184,115.4327,52.07,86,0,1.12,clear sky
558,Liwale,TZ,-9.7667,37.9333,74.98,90,100,0.49,moderate rain
559,Havre-Saint-Pierre,CA,50.2334,-63.5986,30.2,100,90,13.8,snow
560,Pali,IN,25.7667,73.3333,62.62,29,0,8.93,clear sky
561,Canaries,ES,28.0,-15.5,66.0,59,40,18.41,scattered clouds
562,Makhinjauri,GE,41.6739,41.694,53.6,71,40,3.44,scattered clouds
563,Greenfield,US,42.9614,-88.0126,5.0,66,1,10.36,clear sky
564,Pinerovka,RU,51.562,43.0689,9.66,94,100,11.81,overcast clouds
565,Sattahip,TH,12.6664,100.9007,75.2,78,12,4.61,mist
566,Blagoveshchenka,RU,52.8333,79.8667,29.35,96,67,14.41,broken clouds
567,Mpika,ZM,-11.8343,31.4529,68.58,93,72,6.31,moderate rain
568,Aloleng,PH,16.1307,119.7824,78.89,77,11,8.46,few clouds
569,Marondera,ZW,-18.1853,31.5519,69.96,79,81,3.58,light rain
570,Warwick,US,41.7001,-71.4162,39.99,44,20,12.66,few clouds
571,Luoyang,CN,34.6836,112.4536,50.95,38,16,2.91,few clouds
572,Bintulu,MY,3.1667,113.0333,78.8,94,40,2.3,light rain
573,Ugoofaaru,MV,5.6667,73.0,82.08,73,69,9.78,broken clouds
574,Pangnirtung,CA,66.1451,-65.7125,14.0,85,75,4.61,broken clouds
575,Verkhnevilyuysk,RU,63.4453,120.3167,-33.83,83,24,2.44,few clouds
576,Kigoma,TZ,-4.8769,29.6267,80.6,69,20,1.81,few clouds
577,Livani,LV,56.3543,26.1758,6.91,95,99,4.68,overcast clouds
578,Gunzenhausen,DE,49.1,10.75,43.0,100,90,9.22,mist
579,Shihezi,CN,44.3,86.0333,15.4,93,54,3.29,broken clouds
580,Osoyoos,CA,49.0331,-119.4524,35.6,87,99,1.14,overcast clouds
581,Dedza,MW,-14.3779,34.3332,65.41,100,97,2.21,light rain
582,Bandarban,BD,22.1965,92.2262,59.16,59,0,2.04,clear sky
583,Willowmore,ZA,-33.2926,23.4895,84.31,32,0,16.13,clear sky
584,San Jose,US,37.3394,-121.895,46.99,81,20,2.06,few clouds
585,Pareora,NZ,-44.4871,171.2132,50.99,92,14,6.96,few clouds
586,Poya,NC,-21.35,165.15,75.22,83,13,1.43,few clouds
587,Tansen,NP,27.8673,83.5467,43.14,74,5,4.54,clear sky
588,Dzilam Gonzalez,MX,21.2833,-88.9333,83.64,59,13,8.3,few clouds
589,Belmonte,BR,-15.8631,-38.8828,86.0,70,75,11.5,broken clouds
590,Aripuana,BR,-9.1667,-60.6333,79.99,93,92,2.01,overcast clouds
591,Elk,PL,53.8282,22.3647,6.64,94,4,6.44,clear sky
592,Dubai,AE,25.2582,55.3047,75.2,46,0,8.05,clear sky
593,Telimele,GN,10.9167,-13.3333,101.79,10,24,4.97,few clouds
594,Praia,CV,14.9215,-23.5087,75.2,53,75,27.63,broken clouds
595,Ostrovnoy,RU,68.0531,39.5131,15.39,95,100,12.64,light snow
596,Faribault,US,44.295,-93.2688,-0.4,65,40,18.41,scattered clouds
597,Borazjan,IR,29.2666,51.2159,71.6,78,40,19.57,scattered clouds
598,Temiscaming,CA,46.7212,-79.0971,15.8,62,99,4.61,overcast clouds
599,Sorland,NO,67.667,12.6934,34.75,83,100,26.62,overcast clouds
600,Kosh-Agach,RU,50.0,88.6667,0.52,87,2,1.72,clear sky
601,Jequie,BR,-13.8575,-40.0836,95.34,33,60,6.76,broken clouds
602,Bangangte,CM,5.1409,10.5198,85.89,19,0,3.2,clear sky
603,Opuwo,NA,-18.0607,13.84,84.38,38,100,4.16,overcast clouds
604,Quincy,US,42.2529,-71.0023,39.0,47,21,17.27,few clouds
605,Severnyy,RU,50.677,36.5532,15.8,73,75,13.42,light snow
606,Shahr-E Kord,IR,32.3256,50.8644,48.2,34,40,11.5,scattered clouds
607,Culebra,PR,18.303,-65.301,84.2,51,1,14.97,clear sky
608,Vao,NC,-22.6667,167.4833,77.31,87,1,8.12,clear sky
609,San Matias,BO,-16.3667,-58.4,92.19,34,56,5.14,broken clouds
610,Arlit,NE,18.7369,7.3853,86.13,11,100,13.13,overcast clouds
611,Amahai,ID,-3.3333,128.9167,79.52,82,100,4.56,overcast clouds
612,Manggar,ID,-2.8833,108.2667,79.72,83,75,11.25,broken clouds
613,Ambilobe,MG,-13.2,49.05,76.26,89,100,0.98,light rain
614,Waddan,LY,29.1614,16.139,76.57,17,0,8.12,clear sky
615,Chuchkovo,RU,54.2693,41.4465,2.64,93,100,12.46,overcast clouds
616,Batagay-Alyta,RU,67.8006,130.4114,-25.19,84,100,2.04,overcast clouds
617,Primorka,RU,47.2836,39.0625,25.0,74,0,6.71,clear sky
618,Troitskaya,RU,43.3056,44.9789,37.4,65,100,13.42,overcast clouds
619,Cortes,ES,41.9395,-1.4396,54.0,87,90,18.41,overcast clouds
620,Grand-Lahou,CI,5.1367,-5.0242,83.95,74,24,9.95,few clouds
621,Qeshm,IR,26.9581,56.2719,71.6,78,0,4.61,clear sky
622,Badhni Kalan,IN,30.6833,75.2833,53.13,50,0,5.08,clear sky
623,Tulun,RU,54.5611,100.5792,10.83,93,100,4.61,overcast clouds
624,Boende,CD,-0.2167,20.8667,89.15,50,73,1.01,broken clouds
625,Montrose,US,38.4166,-108.2673,28.99,61,4,5.01,clear sky
626,Urengoy,RU,65.9667,78.3667,-12.68,89,100,12.71,overcast clouds
627,Chakwal,PK,32.9334,72.8585,53.35,46,0,4.38,clear sky
628,Alta Floresta,BR,-9.8756,-56.0861,82.4,78,90,8.05,overcast clouds
629,Batemans Bay,AU,-35.7167,150.1833,64.99,89,0,4.03,clear sky
630,Ballina,AU,-28.8667,153.5667,71.6,88,91,2.51,overcast clouds
631,Tautira,PF,-17.7333,-149.15,78.01,73,75,5.75,light rain
632,Dagumba-An,PH,8.1531,124.5908,75.99,90,100,5.01,overcast clouds
633,Yermakovskoye,RU,53.2831,92.4003,21.06,94,99,4.07,overcast clouds
634,Ewo,CG,-0.8725,14.8206,85.66,57,80,5.88,light rain
635,Pauini,BR,-7.7136,-66.9764,83.3,70,100,1.19,overcast clouds
636,Dakar,SN,14.6937,-17.4441,68.0,60,20,21.85,few clouds
637,Santo Antonio Do Leverger,BR,-15.8656,-56.0767,86.0,54,75,2.3,broken clouds
638,Jumla,NP,29.2747,82.1838,28.27,82,9,5.88,clear sky
639,Bilibino,RU,68.0546,166.4372,-9.67,83,0,2.42,clear sky
640,Vadinsk,RU,53.6916,43.0574,1.36,92,98,11.79,overcast clouds
641,Mwanza,TZ,-2.5167,32.9,73.4,78,75,5.06,broken clouds
642,Semirom,IR,31.4167,51.5667,39.76,68,62,4.63,broken clouds
643,Mogadishu,SO,2.0371,45.3438,77.0,78,0,11.5,clear sky
644,Ketchikan,US,55.3422,-131.6461,35.6,100,90,3.44,light snow
645,Salinas,US,36.6777,-121.6555,41.0,87,1,5.75,clear sky
646,Zanesville,US,39.9404,-82.0132,26.01,58,1,10.36,clear sky
647,Tazovskiy,RU,67.4667,78.7,-24.81,86,82,10.63,broken clouds
648,Jinchang,CN,38.4953,102.1739,30.25,71,0,3.2,clear sky
649,Sainte-Marie,RE,-20.8968,55.5496,80.6,78,75,9.22,light rain
650,Talcahuano,CL,-36.7167,-73.1167,60.8,82,90,5.75,overcast clouds
651,Puro,PH,12.4841,123.3827,78.22,85,4,11.68,clear sky
652,Rogaska Slatina,SI,46.2375,15.6397,57.0,81,90,4.61,overcast clouds
653,Slonim,BY,53.0867,25.3219,3.36,93,14,5.73,few clouds
654,Suwalki,PL,54.1118,22.9309,5.31,95,37,5.93,scattered clouds
655,Polunochnoye,RU,60.8697,60.4153,-10.3,91,100,12.37,light snow
656,Anloga,GH,5.7947,0.8973,91.4,62,0,12.66,clear sky
657,Raudeberg,NO,61.9875,5.1352,27.0,50,0,5.75,clear sky
658,Itanhem,BR,-17.1664,-40.33,85.98,61,97,6.67,light rain
659,Barra,BR,-11.0894,-43.1417,84.25,61,79,7.38,broken clouds
660,Strezhevoy,RU,60.7333,77.5889,30.2,93,90,8.95,overcast clouds
661,Ruteng,ID,-8.6136,120.4721,63.36,99,97,1.14,overcast clouds
662,Vidim,RU,56.4088,103.1106,9.0,95,100,5.14,light snow
663,Naze,JP,28.3667,129.4833,61.07,84,98,7.47,overcast clouds
664,Juneau,US,58.3019,-134.4197,26.01,68,90,6.91,overcast clouds
665,Malanje,AO,-9.5402,16.341,75.04,86,34,4.85,light rain
666,Terrace,CA,54.5163,-128.6035,30.2,100,75,5.75,light snow
667,Corcoran,US,36.098,-119.5604,37.4,100,1,2.86,mist
668,Anshun,CN,26.25,105.9333,51.35,90,3,3.96,clear sky
669,Pokhara,NP,28.2333,83.9833,50.23,45,13,5.64,few clouds
670,Darhan,MN,49.4867,105.9228,-1.26,86,0,4.83,clear sky
671,Poum,NC,-20.2333,164.0167,79.84,67,15,2.95,few clouds
672,Krasnyy Yar,RU,46.5331,48.3456,30.2,55,0,11.18,clear sky
673,Aragats,AM,40.4889,44.3528,41.0,60,5,3.56,clear sky
674,Emirdag,TR,39.0197,31.15,52.3,44,0,6.89,clear sky
675,Woodward,US,36.4337,-99.3904,39.2,70,90,4.74,overcast clouds
676,Kozyatyn,UA,49.7143,28.8339,23.0,58,0,4.47,clear sky
677,Dingle,PH,10.9995,122.6711,75.36,91,65,9.55,broken clouds
678,Gibara,CU,21.1097,-76.1317,84.2,58,1,10.36,clear sky
